1.471736899072201954e+00,1.458815562821820455e+00,1.450952825114220301e+00,1.437844151414328531e+00,1.429181888167014858e+00,1.415469851784758148e+00,1.406126113307045955e+00,1.391674977656277346e+00,1.381664491075541790e+00,1.366398239483614718e+00,1.355711790722826660e+00,1.339576461424754061e+00,1.328198913524704761e+00,1.311154050403319449e+00,1.299066384550374487e+00,1.281084901489469852e+00,1.268272940597654053e+00,1.249341464149902992e+00,1.235797784809988142e+00,1.215918899002679465e+00,1.201645467965672731e+00,1.180839851967544707e+00,1.165850343018663304e+00,1.144159055769795819e+00,1.128482518531526368e+00,1.105968305160414111e+00,1.089647566216669805e+00,1.066396358184458881e+00,1.049492315650124352e+00,1.025611709408839722e+00,1.008200561964901931e+00,9.838183303296152982e-01,9.659934778883864093e-01,9.412532027030258153e-01,9.231188385905398919e-01,8.981761935940104635e-01,8.798464644425463277e-01,8.548630675669613987e-01,8.364577416626872708e-01,8.115954759733120527e-01,7.932342947221787677e-01,7.686497077609297790e-01,7.504479813413100775e-01,7.262878649391341090e-01,7.083550910486726693e-01,6.847520250806078401e-01,6.671856733098678882e-01,6.442560943293840214e-01,6.271405972593517841e-01,6.049834945612044823e-01,5.883884607502012365e-01,5.670853454255653237e-01,5.510642113484318649e-01,5.306807927342901410e-01,5.152695812251872898e-01,4.958593556315385453e-01,4.810739145059081956e-01,4.626858272198738353e-01,4.485144398850084979e-01,4.312117764607645842e-01,4.175774558054495822e-01,4.015106840140443278e-01,3.879057933691064664e-01,3.750950175826527344e-01
1.473210526114685281e+00,1.460303856867797956e+00,1.452446259534590167e+00,1.439344948944885294e+00,1.430687430722104914e+00,1.416980039618570997e+00,1.407639751663794403e+00,1.393190361145411726e+00,1.383181573355290572e+00,1.367913786619837202e+00,1.357226869059316998e+00,1.341086246820439865e+00,1.329705648762806280e+00,1.312651222421695740e+00,1.300557507799545487e+00,1.282561676747974166e+00,1.269740257460328037e+00,1.250789180278515156e+00,1.237232255899505473e+00,1.217328117625978035e+00,1.203037319122586712e+00,1.182200513738462577e+00,1.167189259303191395e+00,1.145460729150689749e+00,1.129757933375406642e+00,1.107200516009796187e+00,1.090849028001113608e+00,1.067548980671449099e+00,1.050609894653874887e+00,1.026675384693318094e+00,1.009225283888265601e+00,9.847848882320292541e-01,9.669177413473261096e-01,9.421160438950066940e-01,9.239367710148974622e-01,8.989305901235284946e-01,8.805541846927343874e-01,8.555063545032304262e-01,8.370534773823482544e-01,8.121270878500862489e-01,7.937184155640782945e-01,7.690711893536243959e-01,7.508229029728106241e-01,7.266026146712367684e-01,7.086249699745945652e-01,6.849650605324978381e-01,6.673561909592788943e-01,6.443737544943110018e-01,6.272185978505676607e-01,6.050130911409500323e-01,5.883816252437329419e-01,5.670348476618877198e-01,5.509807363429739535e-01,5.305585202855606086e-01,5.151178871757691180e-01,4.956737158992532977e-01,4.808624004593067269e-01,4.624450981663931204e-01,4.482512726538384618e-01,4.309239571361631604e-01,4.172705568222190298e-01,4.011834289221682393e-01,3.875623336748757475e-01,3.747335046665803970e-01
1.474685695058193469e+00,1.461793838106236088e+00,1.453941453155589647e+00,1.440847675242254322e+00,1.432195004116986636e+00,1.418492422405635889e+00,1.409155693962450995e+00,1.394708214261447088e+00,1.384701239453068000e+00,1.369432082123403616e+00,1.358744812122928636e+00,1.342599056851266015e+00,1.331215524036783115e+00,1.314151684913495988e+00,1.302052031978370605e+00,1.284041988416821711e+00,1.271211212274643954e+00,1.252240648849687998e+00,1.238670567321793703e+00,1.218741263219430992e+00,1.204433165967362607e+00,1.183565223677101041e+00,1.168532268293473564e+00,1.146766508596270606e+00,1.131037470537155309e+00,1.108436820146212254e+00,1.092054568079845245e+00,1.068705609045943916e+00,1.051731432036831393e+00,1.027742904368810883e+00,1.010253771041483617e+00,9.857550605104531405e-01,9.678455115292547983e-01,9.429822114064603245e-01,9.247578988955033052e-01,8.996879813712768126e-01,8.812647515520689590e-01,8.561522780984877068e-01,8.376516964691957945e-01,8.126609711059769037e-01,7.942046478837965218e-01,7.694945800364726418e-01,7.511995833254423438e-01,7.269189379098061066e-01,7.088962829723762793e-01,6.851793659962557292e-01,6.675278549926257909e-01,6.444924222657361090e-01,6.272975011714194693e-01,6.050434778458658736e-01,5.883754945296360006e-01,5.669849681403253960e-01,5.508978138798069635e-01,5.304367382991141966e-01,5.149666364527993867e-01,4.954884794417718230e-01,4.806512594314332198e-01,4.622047211440950543e-01,4.479884419876427604e-01,4.306364688608591562e-01,4.169639851525038798e-01,4.008565094560545550e-01,3.872192207384536067e-01,3.743723573775940006e-01
1.476162407537603860e+00,1.463285508493747722e+00,1.455438408341104939e+00,1.442352333334301573e+00,1.433704611660351125e+00,1.420007004214119517e+00,1.410673944729421203e+00,1.396228542404178485e+00,1.386223495324939492e+00,1.370953132944692676e+00,1.360265627527996957e+00,1.344114900234997689e+00,1.332728548823537196e+00,1.315655448538544769e+00,1.303549968580445251e+00,1.285525849222836303e+00,1.272685818666712487e+00,1.253695884702615837e+00,1.240112734814156292e+00,1.220158352622208842e+00,1.205833026170450406e+00,1.184934000376654639e+00,1.169879389301161199e+00,1.148076414088756270e+00,1.132321150545075206e+00,1.109677238440845981e+00,1.093264207633917184e+00,1.069866264451379667e+00,1.052856948968878825e+00,1.028814289171346763e+00,1.011286043887196451e+00,9.867288668252932604e-01,9.687768075362778175e-01,9.438517232330513318e-01,9.255822394145633014e-01,9.004483832176157776e-01,8.819781800557737750e-01,8.568008516701620669e-01,8.382524109095728093e-01,8.131971368652435306e-01,7.946930020831899366e-01,7.699198885203663023e-01,7.515780298995844433e-01,7.272368410736319566e-01,7.091690356408242302e-01,6.853949460780641711e-01,6.677006692589750880e-01,6.446121007007058479e-01,6.273773096894180723e-01,6.050746565555104040e-01,5.883700700403264872e-01,5.669357078685489659e-01,5.508154446483916056e-01,5.303154471816401427e-01,5.148158292516765711e-01,4.953036462811605256e-01,4.804404913151742451e-01,4.619646959515580908e-01,4.477259476187129827e-01,4.303493113264469927e-01,4.166577404621749636e-01,4.005299252500467144e-01,3.868764541611292018e-01,3.740115753198839377e-01
1.477640665189604130e+00,1.464778869989394439e+00,1.456937127460297132e+00,1.443858926254635078e+00,1.435216256666955958e+00,1.421523789122418169e+00,1.412194508503022528e+00,1.397751350989862029e+00,1.387748346945999911e+00,1.372476946059379754e+00,1.361789322917923650e+00,1.345633785726379594e+00,1.334244732641908460e+00,1.317162524008262503e+00,1.305051329157623119e+00,1.287013271962729632e+00,1.274164090340837552e+00,1.255154902766596470e+00,1.241558774212185190e+00,1.221579402783889767e+00,1.207236917521585573e+00,1.186306862561975928e+00,1.171230641779118065e+00,1.149390465762418767e+00,1.133608994088118438e+00,1.110921791933031422e+00,1.094477968018725322e+00,1.071030968208672718e+00,1.053986466799859523e+00,1.029889560015500027e+00,1.012322123066448532e+00,9.877063270093513481e-01,9.697116486388170919e-01,9.447245975283373731e-01,9.264098099099291606e-01,9.012118116769455289e-01,8.826944853700685600e-01,8.574520887110902434e-01,8.388556327885312580e-01,8.137355962598880055e-01,7.951834886376215605e-01,7.703471236245239551e-01,7.519582502633591625e-01,7.275563306221519699e-01,7.094432336159898211e-01,6.856118054171523868e-01,6.678746376353774661e-01,6.447327928776647177e-01,6.274580258881321537e-01,6.051066291617077653e-01,5.883653532179261569e-01,5.668870678613445735e-01,5.507336293433529040e-01,5.301946473435488194e-01,5.146654657704312630e-01,4.951192164413488750e-01,4.802300960047509726e-01,4.617250223883145877e-01,4.474637892799904759e-01,4.300624842250519442e-01,4.163518224176081528e-01,4.002036759391033871e-01,3.865340335448786413e-01,3.736511580981469738e-01
1.479120469652694947e+00,1.466273924554688746e+00,1.458437612887611090e+00,1.445367457042603831e+00,1.436729942457652953e+00,1.423042781219202357e+00,1.413717389833516913e+00,1.399276645451281720e+00,1.389275800310457054e+00,1.374003528468564106e+00,1.363315905965325481e+00,1.347155722117350685e+00,1.335764085052920658e+00,1.318672922086009169e+00,1.306556125320438078e+00,1.288504269503641053e+00,1.275646041080115589e+00,1.256617718061737721e+00,1.243008701450527109e+00,1.223004430765416650e+00,1.208644857930900374e+00,1.187683829090904641e+00,1.172586045322925319e+00,1.150708683905258045e+00,1.134901022017686056e+00,1.112170501832159930e+00,1.095695870766000724e+00,1.072199741818260055e+00,1.055120007061509213e+00,1.030968737996669438e+00,1.013362029401425168e+00,9.886874610706054556e-01,9.706500542784214369e-01,9.456008526060928343e-01,9.272406278762125309e-01,9.019782829019267201e-01,8.834136827836535089e-01,8.581060028776729132e-01,8.394613743150243224e-01,8.142763604444847036e-01,7.956761180780360654e-01,7.707762942704304843e-01,7.523402520599067334e-01,7.278774130578220536e-01,7.097188825703777404e-01,6.858299486857599714e-01,6.680497640271464421e-01,6.448545018966663767e-01,6.275396522673570843e-01,6.051393975686303328e-01,5.883613455143067439e-01,5.668390491406577469e-01,5.506523686645103943e-01,5.300743391989880537e-01,5.145155462097369403e-01,4.949351899481351791e-01,4.800200733957220023e-01,4.614857002548530818e-01,4.472019667050680103e-01,4.297759872493298050e-01,4.160462306856821946e-01,3.998777611587963632e-01,3.861919584923626525e-01,3.732911053175854144e-01
1.480601822567194636e+00,1.467770674153597632e+00,1.459939867002783220e+00,1.446877928743294461e+00,1.438245672359418137e+00,1.424563984603461009e+00,1.415242593283145611e+00,1.400804431237815395e+00,1.390805861431712920e+00,1.375532887198896548e+00,1.364845384372184167e+00,1.348680718237258214e+00,1.337286615660030487e+00,1.320186653587430481e+00,1.308064368738529826e+00,1.289998854783682702e+00,1.277131684747038642e+00,1.258084345699670425e+00,1.244462532563660018e+00,1.224433453740068511e+00,1.210056865430055639e+00,1.189064918955620831e+00,1.173945619672408291e+00,1.152031088960695060e+00,1.136197255349447710e+00,1.113423389519606177e+00,1.096917937585820679e+00,1.073372606962164744e+00,1.056257591469456969e+00,1.032051844393622630e+00,1.014405783898643332e+00,9.896722891954775614e-01,9.715920440711112160e-01,9.464805069429995665e-01,9.280747109658074034e-01,9.027478131867013866e-01,8.841357877036589707e-01,8.587626079792619604e-01,8.400696478398951283e-01,8.148194406118435262e-01,7.961709009771612555e-01,7.712074094747214392e-01,7.527240430135888616e-01,7.282000949288615077e-01,7.099959882123034749e-01,6.860493805890517383e-01,6.682260523681278208e-01,6.449772308795861386e-01,6.276221913432846744e-01,6.051729636928849798e-01,5.883580483911333703e-01,5.667916527356366974e-01,5.505716633169082108e-01,5.299545231658604472e-01,5.143660707729209580e-01,4.947515668291924684e-01,4.798104233849858624e-01,4.612467293526198997e-01,4.469404796281908898e-01,4.294898200924673337e-01,4.157409649337764357e-01,3.995521805453075559e-01,3.858502286069243614e-01,3.729314165839056061e-01
1.482084725575237849e+00,1.469269120752544788e+00,1.461443892190847249e+00,1.448390344407527008e+00,1.439763449705379506e+00,1.426087403384544983e+00,1.416770123426159378e+00,1.402334713815497791e+00,1.392338536342445643e+00,1.377065029302706245e+00,1.366377765869993821e+00,1.350208782953075781e+00,1.338812334109378499e+00,1.321703729380808490e+00,1.309576071141073550e+00,1.291497040812486619e+00,1.278621035284097651e+00,1.259554800884266523e+00,1.245920283686676955e+00,1.225866488994443726e+00,1.211472958173390957e+00,1.190450151284022651e+00,1.175309384713187244e+00,1.153357701529288848e+00,1.137497715265183507e+00,1.114680476550677701e+00,1.098144190368645079e+00,1.074549585506089366e+00,1.057399241925360611e+00,1.033138900671420668e+00,1.015453407752714199e+00,9.906608317526871543e-01,9.725376378113517184e-01,9.473635791818165730e-01,9.289120769902498020e-01,9.035204189694612253e-01,8.848608156547530523e-01,8.594219179692724753e-01,8.406804658676101383e-01,8.153648480083893757e-01,7.966678479399603718e-01,7.716404783416176416e-01,7.531096309348688234e-01,7.285243828322254256e-01,7.102745562854781980e-01,6.862701058649995911e-01,6.684035066209522702e-01,6.451009829703339138e-01,6.277056456486767022e-01,6.052073294636016731e-01,5.883554633199087336e-01,5.667448796826763946e-01,5.504915140108462834e-01,5.298351996658411389e-01,5.142170396659764275e-01,4.945683471140748244e-01,4.796011458707827302e-01,4.610081094840211002e-01,4.466793277842586729e-01,4.292039824481819199e-01,4.154360248297693792e-01,3.992269337354263925e-01,3.855088434925875163e-01,3.725720915033178815e-01
1.483569180320777336e+00,1.470769266320412161e+00,1.462949690842144213e+00,1.449904707091854483e+00,1.441283277834847665e+00,1.427613041682212147e+00,1.418299984848853112e+00,1.403867498667090707e+00,1.393873831094696314e+00,1.378599961858131273e+00,1.367913058219911937e+00,1.351739925169622936e+00,1.340341250090041791e+00,1.323224160387415083e+00,1.311091244317216686e+00,1.292998840671757854e+00,1.280114106714392408e+00,1.261029098912363811e+00,1.247381971056081174e+00,1.227303553929461222e+00,1.212893154439096399e+00,1.191839545341122575e+00,1.176677360478249001e+00,1.154688542370474469e+00,1.138802423114647411e+00,1.115941784656586888e+00,1.099374651187376539e+00,1.075730699501530330e+00,1.058544980519301237e+00,1.034229928484850625e+00,1.016504922350754736e+00,9.916531092977364237e-01,9.734868554766884508e-01,9.482500881351151323e-01,9.297527439221908718e-01,9.042961168347071199e-01,8.855887822803688580e-01,8.600839469381805769e-01,8.412938410628517660e-01,8.159125939484748180e-01,7.971669695981431492e-01,7.720755100554372863e-01,7.534970237237382795e-01,7.288502834166549205e-01,7.105545925688796505e-01,6.864921292842530720e-01,6.685821307772603639e-01,6.452257613350663723e-01,6.277900177330408837e-01,6.052424968225263990e-01,5.883535917820174044e-01,5.666987310254606447e-01,5.504119214619116462e-01,5.297163691243946815e-01,5.140684530975726529e-01,4.943855308342229304e-01,4.793922407526970964e-01,4.607698404524237512e-01,4.464185109088266157e-01,4.289184740107213623e-01,4.151314100420367414e-01,3.989020203665474829e-01,3.851678027540541560e-01,3.722131296825355040e-01
1.485055188449587282e+00,1.472271112828543282e+00,1.464457265352328674e+00,1.451421019858559092e+00,1.442805160093345807e+00,1.429140903626671566e+00,1.419832182149599609e+00,1.405402791292148734e+00,1.395411751759951802e+00,1.380137691969248959e+00,1.369451269212913269e+00,1.353274153829785442e+00,1.341873373334287356e+00,1.324747957581867475e+00,1.312609900116519235e+00,1.294504267515834250e+00,1.281610913142242625e+00,1.262507255174496024e+00,1.248847611010589498e+00,1.228744666061376778e+00,1.214317472630404682e+00,1.193233120530466262e+00,1.178049567149539678e+00,1.156023632404321821e+00,1.140111400417449516e+00,1.117207335746445818e+00,1.100609342299442739e+00,1.076915971187921484e+00,1.059694829532611848e+00,1.035324949682493445e+00,1.017560349277415011e+00,9.926491425779389033e-01,9.744397172329274381e-01,9.491400527895876849e-01,9.305967298981406843e-01,9.050749235154990080e-01,8.863197033452860918e-01,8.607487091083527719e-01,8.419097862530990906e-01,8.164626898271253319e-01,7.976682766083266207e-01,7.725125138736119723e-01,7.538862293716750429e-01,7.291778033856655128e-01,7.108361028769409895e-01,6.867154556500237872e-01,6.687619288578936505e-01,6.453515691623977757e-01,6.278753101628082867e-01,6.052784677241158651e-01,5.883524352687704573e-01,5.666532078150045004e-01,5.503328863910096347e-01,5.295980319707925821e-01,5.139203112790660111e-01,4.942031180229704557e-01,4.791837079316605408e-01,4.605319220621578169e-01,4.461580287381070598e-01,4.286332944748639795e-01,4.148271202394493429e-01,3.985774400766677883e-01,3.848271059967022234e-01,3.718545307287732804e-01
1.486542751609264190e+00,1.473774662250746825e+00,1.465966618122376497e+00,1.452939285775648015e+00,1.444329099832639240e+00,1.430670993358628795e+00,1.421366719938879974e+00,1.406940597207085197e+00,1.396952304429229130e+00,1.381678226766205775e+00,1.370992406669941488e+00,1.354811477914736217e+00,1.343408713617828987e+00,1.326275131992489698e+00,1.314132050449396738e+00,1.296013334572248876e+00,1.283111468753802331e+00,1.263989285155630249e+00,1.250317219991945228e+00,1.230189843022814422e+00,1.215745931276802638e+00,1.194630896395572739e+00,1.179426025059580274e+00,1.157362992713317551e+00,1.141424668864963632e+00,1.118477151909284428e+00,1.101848286148905398e+00,1.078105422994804163e+00,1.060848811441367223e+00,1.036423986311483469e+00,1.018619710320278982e+00,9.936489525376479559e-01,9.753962434394761738e-01,9.500334923107914831e-01,9.314440532220307212e-01,9.058568558959334549e-01,8.870535947390432163e-01,8.614162188305377610e-01,8.425283144282480485e-01,8.170151471309563540e-01,7.981717796533032150e-01,7.729514991205278518e-01,7.542772559622065165e-01,7.295069495003499993e-01,7.111190930600757021e-01,6.869400897980028065e-01,6.689429049130463101e-01,6.454784096636052571e-01,6.279615255215167391e-01,6.053152441356366431e-01,5.883519952814517673e-01,5.666083111096967828e-01,5.502544095243965261e-01,5.294801886381318434e-01,5.137726144245117199e-01,4.940211087155508274e-01,4.789755473099543415e-01,4.602943541185181564e-01,4.458978810089704869e-01,4.283484435359184439e-01,4.145231550913710539e-01,3.982531925043841237e-01,3.844867528265842327e-01,3.714962942497472831e-01
